"Page URL","Locale","Type","Template","Complexity","Estimated Development Hours","Estimated QA Hours","Number of Contents","Number of links","Number of Dynamic JS/integration","HTTP Status","Error"
"/ae/lg-story/helpful-guide/guide-to-have-a-productive-school-year-with-4-tech-essentials/index","AE","JSP","nan","Medium","4","2","73","41","0","200",""
"/ae/lg-story/helpful-guide/the-best-bluetooth-speakers-to-purchase/index","AE","JSP","nan","Medium","4","2","73","36","0","200",""
"/ae/lg-story/helpful-guide/how-to-clean-your-solo-microwave/index","AE","JSP","nan","Medium","4","2","91","33","0","200",""
"/ae/lg-story/helpful-guide/how-to-clean-your-solo-microwave/index2","AE","JSP","nan","Medium","4","2","91","33","0","200",""
"/ae/lg-story/helpful-guide/what-is-the-inverter-ac/index","AE","JSP","nan","Medium","4","2","80","35","0","200",""
"/ae/lg-story/helpful-guide/ensure-a-healthier-home-environment-with-lg-air-solutions/index","AE","ERROR","nan","N/A","0","0","0","0","0","500","HTTP 500"
"/ae/lg-story/helpful-guide/testing/index","AE","JSP","nan","Medium","4","2","91","33","0","200",""
"/ae/lg-story/helpful-guide/transform-your-home-into-a-haven-of-wellness-with-lg/index","AE","JSP","nan","Medium","4","2","49","39","0","200",""
"/ae/lg-story/helpful-guide/how-to-clean-your-air-conditioner/index","AE","JSP","nan","Complex","8","4","179","29","0","200",""
"/ae/lg-story/helpful-guide/what-is-a-smart-refrigerator/index","AE","JSP","nan","Complex","8","4","241","28","0","200",""
"/ae/lg-story/helpful-guide/top-3-curved-gaming-monitors-in-2023/index","AE","JSP","nan","Medium","4","2","77","34","0","200",""
"/ae/lg-story/helpful-guide/the-best-75-inch-tvs-for-home-entertainment/index","AE","JSP","nan","Medium","4","2","68","35","2","200",""
"/ae/lg-story/helpful-guide/your-guide-to-the-best-built-in-cookers/index","AE","JSP","nan","Complex","8","4","111","34","0","200",""
"/ae/lg-story/helpful-guide/top-15-cleaning-tips-for-lg-washing-machine/index","AE","JSP","nan","Complex","8","4","198","28","0","200",""
"/ae/lg-story/helpful-guide/how-to-clean-your-fridge/index","AE","JSP","nan","Medium","4","2","79","33","0","200",""
"/ae/lg-story/helpful-guide/sizes-of-tv-screens-choosing-the-right-size/index","AE","JSP","nan","Complex","8","4","124","33","0","200",""
"/ae/lg-story/helpful-guide/fridge-freezer-with-ice-and-water-dispenser/index","AE","JSP","nan","Medium","4","2","57","38","0","200",""
"/ae/lg-story/helpful-guide/all-about-our-smart-washing-machines/index","AE","JSP","nan","Complex","8","4","107","53","0","200",""
"/ae/lg-story/helpful-guide/best-3-lg-washing-machines-for-2023/index","AE","JSP","nan","Complex","8","4","203","35","0","200",""
"/ae/lg-story/helpful-guide/what-is-the-best-type-of-fridge-freezer-to-buy/index","AE","JSP","nan","Medium","4","2","76","43","0","200",""
"/ae/lg-story/helpful-guide/frost-free-fridge-freezer-how-does-it-work/index","AE","JSP","nan","Complex","8","4","146","30","0","200",""
"/ae/lg-story/helpful-guide/5-popular-types-of-ac/index","AE","JSP","nan","Complex","8","4","162","32","0","200",""
"/ae/lg-story/helpful-guide/best-dishwasher-you-can-buy-in-2023/index","AE","JSP","nan","Medium","4","2","89","32","0","200",""
"/ae/lg-story/helpful-guide/learn-all-about-the-latest-lg-tvs/index","AE","JSP","nan","Complex","8","4","111","41","1","200",""
"/ae/lg-story/helpful-guide/oled-vs-led-vs-ips-monitors-what-is-the-difference/index","AE","JSP","nan","Complex","8","4","145","36","0","200",""
"/ae/lg-story/helpful-guide/the-best-earbuds-2023-the-wireless-lg-earbuds/index","AE","JSP","nan","Medium","4","2","67","35","2","200",""
"/ae/lg-story/helpful-guide/how-to-clean-your-dishwasher/index","AE","JSP","nan","Complex","8","4","145","32","0","200",""
"/ae/lg-story/helpful-guide/how-to-connect-a-phone-to-a-smart-tv/index","AE","JSP","nan","Complex","8","4","112","33","0","200",""
"/ae/lg-story/helpful-guide/best-projector-for-home-cinema-in-2023/index","AE","JSP","nan","Complex","8","4","160","36","0","200",""
"/ae/lg-story/helpful-guide/the-best-air-conditioners-for-2023/index","AE","JSP","nan","Complex","8","4","182","29","0","200",""
"/ae/lg-story/helpful-guide/the-best-65-inch-tvs-for-2023/index","AE","JSP","nan","Complex","8","4","134","45","2","200",""
"/ae/lg-story/helpful-guide/tips-to-choose-the-best-soundbars-for-2023/index","AE","JSP","nan","Medium","4","2","98","35","0","200",""
"/ae/lg-story/helpful-guide/best-gaming-monitors-for-2023/index","AE","JSP","nan","Complex","8","4","116","35","0","200",""
"/ae/lg-story/helpful-guide/what-is-a-wireless-tv-and-how-does-it-work/index","AE","JSP","nan","Complex","8","4","145","30","1","200",""
"/ae/lg-story/helpful-guide/lg-dishwasher-cycles-from-a-to-z/index","AE","JSP","nan","Complex","8","4","175","32","0","200",""
"/ae/lg-story/helpful-guide/your-guide-on-how-to-properly-load-a-dishwasher/index","AE","JSP","nan","Complex","8","4","121","32","0","200",""
"/ae/lg-story/helpful-guide/full-guide-on-dishwasher-repair-and-maintenance/index","AE","JSP","nan","Complex","8","4","213","29","0","200",""
"/ae/lg-story/helpful-guide/4k-projectors-features-you-should-know-about/index","AE","JSP","nan","Complex","8","4","183","30","0","200",""
"/ae/lg-story/helpful-guide/how-to-choose-an-energy-saving-dishwasher/index","AE","JSP","nan","Complex","8","4","121","32","0","200",""
"/ae/lg-story/helpful-guide/the-best-dryer-machine-you-can-buy-for-your-home/index","AE","JSP","nan","Complex","8","4","145","30","0","200",""
"/ae/lg-story/helpful-guide/best-3-curved-gaming-monitors-in-2024/index","AE","JSP","nan","Complex","8","4","169","30","0","200",""
"/ae/lg-story/helpful-guide/the-best-bagless-vacuum-cleaner-in-2024/index","AE","JSP","nan","Complex","8","4","128","34","0","200",""
"/ae/lg-story/helpful-guide/how-to-use-a-dishwasher-your-ultimate-guide/index","AE","JSP","nan","Complex","8","4","177","29","0","200",""
"/ae/lg-story/helpful-guide/vacuum-cleaner-types/index","AE","JSP","nan","Complex","8","4","182","30","0","200",""
"/ae/lg-story/helpful-guide/steam-washer-how-it-works-and-when-to-use-it/index","AE","JSP","nan","Complex","8","4","155","32","0","200",""
"/ae/lg-story/helpful-guide/how-air-purifiers-work/index","AE","JSP","nan","Complex","8","4","175","31","0","200",""
"/ae/lg-story/helpful-guide/what-is-tv-resolution-4k-and-8k-resolution/index","AE","JSP","nan","Complex","8","4","144","29","0","200",""
"/ae/lg-story/helpful-guide/how-to-get-rid-of-smell-in-your-fridge/index","AE","JSP","nan","Complex","8","4","165","28","0","200",""
"/ae/lg-story/helpful-guide/what-is-dolby-vision-and-how-it-works/index","AE","JSP","nan","Complex","8","4","228","28","0","200",""
"/ae/lg-story/helpful-guide/what-is-the-refresh-rate-why-is-it-important/index","AE","JSP","nan","Complex","8","4","149","35","0","200",""
"/ae/lg-story/helpful-guide/the-best-microwave-ovens-in-2024/index","AE","JSP","nan","Medium","4","2","97","34","0","200",""
"/ae/lg-story/helpful-guide/healthy-ramadan-recipes-for-2024/index","AE","JSP","nan","Complex","8","4","134","34","0","200",""
"/ae/lg-story/helpful-guide/freesync-vs-g-sync/index","AE","JSP","nan","Complex","8","4","156","33","0","200",""
"/ae/lg-story/helpful-guide/what-is-webos/index","AE","JSP","nan","Complex","8","4","127","32","0","200",""
"/ae/lg-story/helpful-guide/tips-to-get-best-dishwasher-performance/index","AE","JSP","nan","Medium","4","2","99","31","0","200",""
"/ae/lg-story/helpful-guide/tips-for-selecting-perfect-dishwasher/index","AE","JSP","nan","Complex","8","4","156","28","0","200",""
"/ae/lg-story/helpful-guide/benefits-of-air-purifier-for-indoor-environment/index","AE","JSP","nan","Complex","8","4","111","32","0","200",""
"/ae/lg-story/helpful-guide/how-to-organize-a-small-kitchen/index","AE","JSP","nan","Medium","4","2","88","33","0","200",""
"/ae/lg-story/helpful-guide/how-does-an-air-conditioner-work/index","AE","JSP","nan","Complex","8","4","177","29","0","200",""
"/ae/lg-story/helpful-guide/how-does-a-dishwasher-work/index","AE","JSP","nan","Complex","8","4","141","33","0","200",""
"/ae/lg-story/helpful-guide/best-dehumidifier-for-healthy-home/index","AE","JSP","nan","Complex","8","4","116","28","0","200",""
"/ae/lg-story/helpful-guide/best-washer-and-dryer-for-home/index","AE","JSP","nan","Complex","8","4","106","29","0","200",""
"/ae/lg-story/helpful-guide/what-is-dolby-atmos-technology/index","AE","JSP","nan","Complex","8","4","187","29","0","200",""
"/ae/lg-story/helpful-guide/different-types-of-refrigerators/index","AE","JSP","nan","Complex","8","4","191","32","0","200",""
"/ae/lg-story/helpful-guide/how-to-wash-shoes-in-washing-machine/index","AE","JSP","nan","Complex","8","4","140","31","0","200",""
"/ae/lg-story/helpful-guide/best-pc-gaming-soundbar/index","AE","JSP","nan","Complex","8","4","109","32","0","200",""
"/ae/lg-story/helpful-guide/what-is-4k-resolution/index","AE","JSP","nan","Medium","4","2","95","34","0","200",""
"/ae/lg-story/helpful-guide/best-projector-for-home-cinema/index","AE","JSP","nan","Complex","8","4","160","36","0","200",""
"/ae/lg-story/helpful-guide/testing-faq/index","AE","JSP","nan","Complex","8","4","113","30","0","200",""
"/ae/lg-story/helpful-guide/best-lg-washing-machines/index","AE","JSP","nan","Complex","8","4","203","35","0","200",""
"/ae/lg-story/helpful-guide/best-air-conditioners/index","AE","JSP","nan","Complex","8","4","182","29","0","200",""
"/ae/lg-story/helpful-guide/best-65-inch-tvs/index","AE","JSP","nan","Complex","8","4","134","45","2","200",""
"/ae/lg-story/helpful-guide/best-energy-saving-ac-temperature/index","AE","JSP","nan","Complex","8","4","188","31","0","200",""
"/ae/lg-story/helpful-guide/best-3-curved-gaming-monitors/index","AE","JSP","nan","Complex","8","4","169","30","0","200",""
"/ae/lg-story/helpful-guide/kitchen-hood-cleaning-guide/index","AE","JSP","nan","Complex","8","4","119","30","0","200",""
"/ae/lg-story/helpful-guide/how-to-clean-sofa-at-home/index","AE","JSP","nan","Complex","8","4","193","31","0","200",""
"/ae/lg-story/helpful-guide/how-to-repair-washing-machine/index","AE","JSP","nan","Complex","8","4","176","27","0","200",""
"/ae/lg-story/helpful-guide/tv-vs-projector-for-home-entertainment/index","AE","JSP","nan","Complex","8","4","224","30","0","200",""
"/ae/lg-story/helpful-guide/what-is-noise-cancellation/index1","AE","JSP","nan","Complex","8","4","145","30","0","200",""
"/ae/lg-story/helpful-guide/importance-of-indoor-air-quality/index","AE","JSP","nan","Complex","8","4","155","31","0","200",""
"/ae/lg-story/helpful-guide/curved-vs-flat-monitors/index","AE","JSP","nan","Medium","4","2","98","30","0","200",""
"/ae/lg-story/helpful-guide/best-smart-tv/index","AE","JSP","nan","Complex","8","4","146","33","0","200",""
"/ae/lg-story/helpful-guide/types-of-ram/index","AE","JSP","nan","Complex","8","4","225","28","0","200",""
"/ae/lg-story/helpful-guide/dishwasher-buying-guide%20/index","AE","ERROR","nan","N/A","0","0","0","0","0","404","HTTP 404"
"/ae/lg-story/helpful-guide/dry-clean-at-home/index","AE","JSP","nan","Complex","8","4","247","29","0","200",""
"/ae/lg-story/helpful-guide/dishwasher-buying-guide/index","AE","JSP","nan","Complex","8","4","140","31","0","200",""
"/ae/lg-story/helpful-guide/washing-machine-dryer-common-problems-solutions/index","AE","JSP","nan","Complex","8","4","163","30","0","200",""
"/ae/lg-story/helpful-guide/types-of-microwave-oven/index","AE","JSP","nan","Complex","8","4","208","30","0","200",""
"/ae/lg-story/helpful-guide/best-lg-smart-monitors/index","AE","JSP","nan","Complex","8","4","194","33","0","200",""
"/ae/lg-story/helpful-guide/oven-temperature-guide/index","AE","JSP","nan","Complex","8","4","154","32","0","200",""
"/ae/lg-story/helpful-guide/lg-fridge-repair-tips/index","AE","JSP","nan","Complex","8","4","211","29","0","200",""
"/ae/lg-story/helpful-guide/what-is-hdr/index","AE","JSP","nan","Complex","8","4","152","48","0","200",""
"/ae/lg-story/helpful-guide/top-4k-hdr-monitors/index","AE","JSP","nan","Complex","8","4","105","36","0","200",""
"/ae/lg-story/helpful-guide/common-microwave-issues-and-quick-fixes/index","AE","JSP","nan","Complex","8","4","138","38","0","200",""
"/ae/lg-story/helpful-guide/best-ramadan-2025-shows-on-lg-smart-tv/index","AE","JSP","nan","Complex","8","4","195","45","0","200",""
"/ae/lg-story/helpful-guide/refrigerator-maintenance/index","AE","JSP","nan","Complex","8","4","214","32","0","200",""
"/ae/lg-story/helpful-guide/aero-furniture-find-air-purifiers-for-your-home/index","AE","JSP","nan","Complex","8","4","141","26","0","200",""
"/ae/lg-story/helpful-guide/oled-gaming-monitors/index","AE","JSP","nan","Complex","8","4","166","32","0","200",""
"/ae/lg-story/helpful-guide/enhance-ramadan-with-lg-built-in-appliances/index","AE","JSP","nan","Complex","8","4","242","35","0","200",""
"/ae/lg-story/helpful-guide/discover-the-future-of-lg-cordless-vacuum-technology/index","AE","JSP","nan","Complex","8","4","211","29","0","200",""
"/ae/lg-story/helpful-guide/air-conditioner-systems/index","AE","JSP","nan","Complex","8","4","171","31","0","200",""
"/ae/lg-story/helpful-guide/ultimate-4k-resolution-lg-tv-buying-guide/index","AE","JSP","nan","Complex","8","4","125","31","0","200",""
"/ae/lg-story/helpful-guide/best-lg-dishwashers-for-a-clean-kitchen/index","AE","JSP","nan","Complex","8","4","153","31","0","200",""
"/ae/lg-story/helpful-guide/how-scroll-chillers-work/index","AE","JSP","nan","Complex","8","4","161","31","0","200",""
"/ae/lg-story/helpful-guide/ultimate-guide-to-gaming-monitor-features-and-tips/index","AE","JSP","nan","Complex","8","4","207","33","0","200",""
"/ae/lg-story/helpful-guide/lg-smart-refrigerators-with-lighting-features/index","AE","JSP","nan","Complex","8","4","133","31","0","200",""
"/ae/lg-story/helpful-guide/lg-steam-washer-benefits-and-usage/index","AE","JSP","nan","Complex","8","4","155","32","0","200",""
"/ae/lg-story/helpful-guide/lg-the-best-soundbar-and-tv-combination/index","AE","JSP","nan","Complex","8","4","167","29","0","200",""
"/ae/lg-story/helpful-guide/lg-the-benefits-of-smart-air-conditioners-residential-use/index","AE","JSP","nan","Complex","8","4","142","28","0","200",""
"/ae/lg-story/helpful-guide/how-lg-dehumidifiers-improve-indoor-air-quality/index","AE","JSP","nan","Complex","8","4","166","28","0","200",""
"/ae/lg-story/helpful-guide/oled-vs-qned-choosing-the-right-lg-tv/index","AE","JSP","nan","Complex","8","4","161","29","0","200",""
"/ae/lg-story/helpful-guide/how-lg-washtower-saves-space-and-money/index","AE","JSP","nan","Complex","8","4","138","28","0","200",""
"/ae/lg-story/helpful-guide/what-is-8k-resolution-understanding-ultra-hd/index","AE","JSP","nan","Complex","8","4","144","29","0","200",""
"/ae/lg-story/helpful-guide/how-does-noise-cancelling-work/index","AE","JSP","nan","Complex","8","4","145","30","0","200",""
"/ae/lg-story/helpful-guide/best-lg-dualcool-model-for-beating-the-heat/index","AE","JSP","nan","Complex","8","4","156","28","0","200",""
"/ae/lg-story/helpful-guide/how-lg-air-quality-monitors-and-dehumidifiers-keep-home-healthy/index","AE","JSP","nan","Complex","8","4","132","30","0","200",""
"/ae/lg-story/helpful-guide/best-tvs-2025-choosing-right-one-home/index","AE","JSP","nan","Complex","8","4","131","28","0","200",""
"/ae/lg-story/helpful-guide/how-to-pick-the-best-smart-tv/index","AE","JSP","nan","Complex","8","4","146","33","0","200",""
"/ae/lg-story/helpful-guide/oled-vs-led-vs-ips-monitors-what-is-the-difference-guide/index","AE","JSP","nan","Complex","8","4","145","36","0","200",""
"/ae/lg-story/helpful-guide/redefine-home-entertainment-with-lg-wireless-tv/index","AE","JSP","nan","Complex","8","4","145","30","1","200",""
"/ae/lg-story/helpful-guide/projector-shopping-home-theater-guide/index","AE","JSP","nan","Complex","8","4","165","28","0","200",""
"/ae/lg-story/helpful-guide/top-washing-machines-2025/index","AE","JSP","nan","Complex","8","4","213","29","0","200",""
"/ae/lg-story/helpful-guide/best-ai-powered-oled-qned-tvs-2025/index","AE","JSP","nan","Medium","4","2","87","28","0","200",""
"/ae/lg-story/helpful-guide/lg-perfectly-fits-built-in-appliances/index","AE","JSP","nan","Medium","4","2","76","28","0","200",""
"/ae/lg-story/helpful-guide/which-lg-washing-machine-best-for-home/index","AE","JSP","nan","Complex","8","4","203","35","0","200",""
"/ae/lg-story/helpful-guide/how-to-select-perfect-dishwasher/index","AE","JSP","nan","Complex","8","4","156","28","0","200",""
"/ae/lg-story/helpful-guide/selecting-best-tv-screen-size-for-your-room/index","AE","JSP","nan","Complex","8","4","124","33","0","200",""
"/ae/lg-story/helpful-guide/best-way-to-wash-shoes-in-washing-machine/index","AE","JSP","nan","Complex","8","4","140","31","0","200",""
"/ae/lg-story/helpful-guide/lg-guide-on-tv-resolution-types/index","AE","JSP","nan","Complex","8","4","144","29","0","200",""
"/ae/lg-story/helpful-guide/refrigerators-of-the-future/index","AE","JSP","nan","Complex","8","4","214","29","0","200",""
"/ae/lg-story/helpful-guide/tips-to-clean-lg-air-conditioner/index","AE","JSP","nan","Complex","8","4","179","29","0","200",""
"/ae/lg-story/helpful-guide/how-to-maintain-your-wash-tower-washing-machine/index","AE","JSP","nan","Complex","8","4","186","29","0","200",""
"/ae/lg-story/helpful-guide/restore-your-lg-washer-freshness/index","AE","JSP","nan","Complex","8","4","198","28","0","200",""
"/ae/lg-story/helpful-guide/how-to-remove-fridge-smell-easy-steps/index","AE","JSP","nan","Complex","8","4","165","28","0","200",""
"/ae/lg-story/helpful-guide/how-to-fix-lg-washing-machine-at-home/index","AE","JSP","nan","Complex","8","4","176","27","0","200",""
"/ae/lg-story/helpful-guide/finding-the-best-tv-for-your-living-room/index","AE","JSP","nan","Complex","8","4","182","28","0","200",""
"/ae/lg-story/helpful-guide/how-important-is-dryer-maintenance/index","AE","JSP","nan","Complex","8","4","205","28","0","200",""
"/ae/lg-story/helpful-guide/must-have-kitchen-appliances-for-modern-homes/index","AE","JSP","nan","Complex","8","4","171","28","0","200",""
"/ae/lg-story/helpful-guide/common-dishwasher-problems-and-how-to-fix-them/index","AE","JSP","nan","Complex","8","4","227","28","0","200",""
"/ae/lg-story/helpful-guide/monitor-trends-defining-latest-displays/index","AE","JSP","nan","Complex","8","4","185","29","0","200",""
"/ae/lg-story/helpful-guide/monitor-trends-defining-2025-displays/index","AE","JSP","nan","Complex","8","4","185","29","0","200",""
"/ae/lg-story/helpful-guide/smarter-access-for-your-double-door-refrigerator/index","AE","JSP","nan","Complex","8","4","205","28","0","200",""
"/ae/lg-story/helpful-guide/what-makes-a-built-in-cooker-right-for-your-kitchen/index","AE","JSP","nan","Complex","8","4","225","28","0","200",""
"/ae/lg-story/helpful-guide/is-the-a9-cordless-vacuum-cleaner-eco-friendly/index","AE","JSP","nan","Complex","8","4","161","28","0","200",""
"/ae/lg-story/helpful-guide/what-to-look-for-in-a-modern-clothes-dryer/index","AE","JSP","nan","Complex","8","4","192","28","0","200",""
"/ae/lg-story/helpful-guide/why-xboom-ck99-is-a-powerful-audio-upgrade/index","AE","JSP","nan","Complex","8","4","176","34","0","200",""
"/ae/lg-story/helpful-guide/what-makes-an-inverter-dishwasher-smooth-and-quiet/index","AE","JSP","nan","Complex","8","4","200","28","0","200",""
"/ae/lg-story/helpful-guide/how-do-you-build-a-balanced-home-av-system/index","AE","JSP","nan","Complex","8","4","195","28","0","200",""
"/ae/lg-story/helpful-guide/what-makes-a-projector-work-well-indoors-or-outdoors/index","AE","JSP","nan","Complex","8","4","130","29","0","200",""
"/ae/lg-story/helpful-guide/which-dishwasher-is-best-for-greasy-dishes/index","AE","JSP","nan","Complex","8","4","186","28","0","200",""
"/ae/lg-story/helpful-guide/which-refrigerator-is-best-in-the-uae/index","AE","JSP","nan","Complex","8","4","216","31","0","200",""
"/ae/lg-story/helpful-guide/which-microwave-oven-is-best-for-cooking/index","AE","JSP","nan","Complex","8","4","199","30","0","200",""
"/ae/lg-story/includes/gnb","AE","JSP","nan","Simple","2","1","2","6","0","200",""
"/ae/lg-story/index","AE","JSP","nan","Medium","4","2","38","17","0","200",""
"/ae/lg-story/lifes-good-people/al-watan-Interview-x-dubai-cares/index","AE","JSP","nan","Complex","8","4","65","31","12","200",""
"/ae/lg-story/lifes-good-people/index","AE","JSP","nan","Medium","4","2","39","17","0","200",""
